"region","year","supplysector","base.service"
"Southeast Asia",1975,"trn_pass_road_LDV_urban",140672.38206566
"Southeast Asia",1975,"trn_pass_road_other",214617.37541328
"Southeast Asia",1975,"trn_pass_road_urban",263851.556006393
"Southeast Asia",1975,"trn_pass_urban",407119.838938457
"Southeast Asia",1990,"trn_pass_other",498339.192672628
"Southeast Asia",1990,"trn_pass_road_LDV_4W_other",93811.2654669774
"Southeast Asia",1990,"trn_pass_road_LDV_4W_urban",110126.268156887
"Southeast Asia",1990,"trn_pass_road_LDV_other",239896.168005096
"Southeast Asia",1990,"trn_pass_road_LDV_urban",320346.005955642
"Southeast Asia",1990,"trn_pass_road_other",482555.749550644
"Southeast Asia",1990,"trn_pass_road_urban",593983.406421899
"Southeast Asia",1990,"trn_pass_urban",799839.581107038
"Southeast Asia",2005,"trn_pass_other",1103449.99849424
"Southeast Asia",2005,"trn_pass_road_LDV_4W_other",205972.967781098
"Southeast Asia",2005,"trn_pass_road_LDV_4W_urban",241794.353482159
"Southeast Asia",2005,"trn_pass_road_LDV_other",524394.298402636
"Southeast Asia",2005,"trn_pass_road_LDV_urban",700010.414620469
"Southeast Asia",2005,"trn_pass_road_other",1061443.02162836
"Southeast Asia",2005,"trn_pass_road_urban",1305618.54932181
"Southeast Asia",2005,"trn_pass_urban",1597511.77951619
"Southeast Asia",2010,"trn_pass_other",1305332.24736718
"Southeast Asia",2010,"trn_pass_road_LDV_4W_other",236267.832822877
"Southeast Asia",2010,"trn_pass_road_LDV_4W_urban",277357.890705117
"Southeast Asia",2010,"trn_pass_road_LDV_other",582845.848586227
"Southeast Asia",2010,"trn_pass_road_LDV_urban",776092.108510913
"Southeast Asia",2010,"trn_pass_road_other",1242859.64804753
"Southeast Asia",2010,"trn_pass_road_urban",1520362.98875451
"Southeast Asia",2010,"trn_pass_urban",1852034.77698315
"Southeast Asia",2015,"trn_pass_other",1630052.59829984
"Southeast Asia",2015,"trn_pass_road_LDV_4W_other",299303.815612747
"Southeast Asia",2015,"trn_pass_road_LDV_4W_urban",351356.653110616
"Southeast Asia",2015,"trn_pass_road_LDV_other",742572.688099633
"Southeast Asia",2015,"trn_pass_road_LDV_urban",989231.372055159
"Southeast Asia",2015,"trn_pass_road_other",1553612.72603972
"Southeast Asia",2015,"trn_pass_road_urban",1903808.43611526
"Southeast Asia",2015,"trn_pass_urban",2259111.5258838
"Southeast Asia",2021,"trn_pass_other",1618591.55661686
"Southeast Asia",2021,"trn_pass_road_LDV_4W_other",300361.84573918
"Southeast Asia",2021,"trn_pass_road_LDV_4W_urban",352598.688476429
"Southeast Asia",2021,"trn_pass_road_LDV_other",779777.036725656
"Southeast Asia",2021,"trn_pass_road_LDV_urban",1042488.84135941
"Southeast Asia",2021,"trn_pass_road_other",1548606.49587636
"Southeast Asia",2021,"trn_pass_road_urban",1909466.74210382
"Southeast Asia",2021,"trn_pass_urban",2293709.43303094
"Taiwan",1975,"trn_pass_other",33221.9544736338
"Taiwan",1975,"trn_pass_road_LDV_4W_other",6175.20993754552
"Taiwan",1975,"trn_pass_road_LDV_4W_urban",7249.15949190126
"Taiwan",1975,"trn_pass_road_LDV_other",16081.3009744262
"Taiwan",1975,"trn_pass_road_LDV_urban",21504.2661059491
"Taiwan",1975,"trn_pass_road_other",32499.3068015374
"Taiwan",1975,"trn_pass_road_urban",40018.1875705638
"Taiwan",1975,"trn_pass_urban",49465.0220649079
"Taiwan",1990,"trn_pass_other",162097.892110598
"Taiwan",1990,"trn_pass_road_LDV_4W_other",30218.26694059
"Taiwan",1990,"trn_pass_road_LDV_4W_urban",35473.6177128665
"Taiwan",1990,"trn_pass_road_LDV_other",78693.6973150903
"Taiwan",1990,"trn_pass_road_LDV_urban",105230.944349343
"Taiwan",1990,"trn_pass_road_other",159034.367895778
"Taiwan",1990,"trn_pass_road_urban",195827.870748841
"Taiwan",1990,"trn_pass_urban",211476.76488698
"Taiwan",2005,"trn_pass_other",307240.663576698
"Taiwan",2005,"trn_pass_road_LDV_4W_other",57000.5711812479
"Taiwan",2005,"trn_pass_road_LDV_4W_urban",66913.713995378
"Taiwan",2005,"trn_pass_road_LDV_other",148439.536636265
"Taiwan",2005,"trn_pass_road_LDV_urban",198496.615503818
"Taiwan",2005,"trn_pass_road_other",299985.737289765
"Taiwan",2005,"trn_pass_road_urban",369389.139644998
"Taiwan",2005,"trn_pass_urban",391632.731107836
"Taiwan",2010,"trn_pass_other",300753.161687828
"Taiwan",2010,"trn_pass_road_LDV_4W_other",55432.9523184639
"Taiwan",2010,"trn_pass_road_LDV_4W_urban",65073.4657651533
"Taiwan",2010,"trn_pass_road_LDV_other",146163.588595849
"Taiwan",2010,"trn_pass_road_LDV_urban",195637.064310659
"Taiwan",2010,"trn_pass_road_other",291039.550405405
"Taiwan",2010,"trn_pass_road_urban",359007.829755477
"Taiwan",2010,"trn_pass_urban",386167.344444779
"Taiwan",2015,"trn_pass_other",318503.88807287
"Taiwan",2015,"trn_pass_road_LDV_4W_other",58826.2688433335
"Taiwan",2015,"trn_pass_road_LDV_4W_urban",69056.924294348
"Taiwan",2015,"trn_pass_road_LDV_other",156768.950477949
"Taiwan",2015,"trn_pass_road_LDV_urban",209998.832012453
"Taiwan",2015,"trn_pass_road_other",307221.900188114
"Taiwan",2015,"trn_pass_road_urban",379658.541260086
"Taiwan",2015,"trn_pass_urban",408955.754751924
"Taiwan",2021,"trn_pass_other",311410.135881614
"Taiwan",2021,"trn_pass_road_LDV_4W_other",57633.9524061425
"Taiwan",2021,"trn_pass_road_LDV_4W_urban",67657.248476776
"Taiwan",2021,"trn_pass_road_LDV_other",155962.533275112
"Taiwan",2021,"trn_pass_road_LDV_urban",209154.474605292
"Taiwan",2021,"trn_pass_road_other",300086.716356656
"Taiwan",2021,"trn_pass_road_urban",371677.489569587
"Taiwan",2021,"trn_pass_urban",402275.227267089
"USA",1975,"trn_pass_other",2642944.64964085
"USA",1975,"trn_pass_road_LDV_4W_other",1919361.37882568
"USA",1975,"trn_pass_road_LDV_4W_urban",2253163.35775188
"USA",1975,"trn_pass_road_LDV_other",1929044.8191132
"USA",1975,"trn_pass_road_LDV_urban",2267098.06450709
"USA",1975,"trn_pass_road_other",2083189.31400728
"USA",1975,"trn_pass_road_urban",2440920.58002596
"USA",1975,"trn_pass_urban",2488187.67469782
"USA",1990,"trn_pass_other",3265550.78875136
"USA",1990,"trn_pass_road_LDV_4W_other",2237844.2560419
"USA",1990,"trn_pass_road_LDV_4W_urban",2627034.56144049
"USA",1990,"trn_pass_road_LDV_other",2249134.49822897
"USA",1990,"trn_pass_road_LDV_urban",2643281.49531945
"USA",1990,"trn_pass_road_other",2428856.45904959
"USA",1990,"trn_pass_road_urban",2845946.685181
"USA",1990,"trn_pass_urban",2900808.13051395
"USA",2005,"trn_pass_other",4204106.22243802
"USA",2005,"trn_pass_road_LDV_4W_other",3003944.62556184
"USA",2005,"trn_pass_road_LDV_4W_urban",3526369.77783346
"USA",2005,"trn_pass_road_LDV_other",3019099.92690478
"USA",2005,"trn_pass_road_LDV_urban",3548178.62610745
"USA",2005,"trn_pass_road_other",3277505.66341738
"USA",2005,"trn_pass_road_urban",3839572.32898337
"USA",2005,"trn_pass_urban",3907208.47789403
"USA",2010,"trn_pass_other",4089975.39977167
"USA",2010,"trn_pass_road_LDV_4W_other",3021789.56215746
"USA",2010,"trn_pass_road_LDV_4W_urban",3547318.18166311
"USA",2010,"trn_pass_road_LDV_other",3037035.14532922
"USA",2010,"trn_pass_road_LDV_urban",3569256.94769075
"USA",2010,"trn_pass_road_other",3292995.55821747
"USA",2010,"trn_pass_road_urban",3857893.157969
"USA",2010,"trn_pass_urban",3928383.16806491
"USA",2015,"trn_pass_other",4668015.96030518
"USA",2015,"trn_pass_road_LDV_4W_other",3497843.44232546
"USA",2015,"trn_pass_road_LDV_4W_urban",4106164.04099075
"USA",2015,"trn_pass_road_LDV_other",3513902.79976723
"USA",2015,"trn_pass_road_LDV_urban",4129273.84804111
"USA",2015,"trn_pass_road_other",3781404.0395215
"USA",2015,"trn_pass_road_urban",4430924.1822321
"USA",2015,"trn_pass_urban",4507091.77078714
"USA",2021,"trn_pass_other",4859780.15642925
"USA",2021,"trn_pass_road_LDV_4W_other",3735018.25734986
"USA",2021,"trn_pass_road_LDV_4W_urban",4384586.64993245
"USA",2021,"trn_pass_road_LDV_other",3751443.31800144
"USA",2021,"trn_pass_road_LDV_urban",4408222.7128213
"USA",2021,"trn_pass_road_other",4032360.1350681
"USA",2021,"trn_pass_road_urban",4725001.25121562
"USA",2021,"trn_pass_urban",4808659.73191945
"Ukraine",1975,"trn_pass_other",129510.20960557
"Ukraine",1975,"trn_pass_road_LDV_4W_other",76055.5419104408
"Ukraine",1975,"trn_pass_road_LDV_4W_urban",89282.5926774739
"Ukraine",1975,"trn_pass_road_LDV_other",83492.8904656105
"Ukraine",1975,"trn_pass_road_LDV_urban",99985.1186471085
"Ukraine",1975,"trn_pass_road_other",115670.456159017
"Ukraine",1975,"trn_pass_road_urban",136270.458684354
"Ukraine",1975,"trn_pass_urban",214103.857942238
"Ukraine",1990,"trn_pass_other",209202.210587594
"Ukraine",1990,"trn_pass_road_LDV_4W_other",114530.119335686
"Ukraine",1990,"trn_pass_road_LDV_4W_urban",134448.400959284
"Ukraine",1990,"trn_pass_road_LDV_other",125764.619787953
"Ukraine",1990,"trn_pass_road_LDV_urban",150615.121122302
"Ukraine",1990,"trn_pass_road_other",170419.512509904
"Ukraine",1990,"trn_pass_road_urban",200970.638447055
"Ukraine",1990,"trn_pass_urban",294775.402992964
"Ukraine",2005,"trn_pass_other",87318.9335621328
"Ukraine",2005,"trn_pass_road_LDV_4W_other",47456.3147039395
"Ukraine",2005,"trn_pass_road_LDV_4W_urban",55709.5868263638
"Ukraine",2005,"trn_pass_road_LDV_other",52093.8223860146
"Ukraine",2005,"trn_pass_road_LDV_urban",62383.0734908133
"Ukraine",2005,"trn_pass_road_other",72515.4503289672
"Ukraine",2005,"trn_pass_road_urban",85411.7177669088
"Ukraine",2005,"trn_pass_urban",156433.103225749
"Ukraine",2010,"trn_pass_other",98097.6014561076
"Ukraine",2010,"trn_pass_road_LDV_4W_other",57307.6515917096
"Ukraine",2010,"trn_pass_road_LDV_4W_urban",67274.1996946156
"Ukraine",2010,"trn_pass_road_LDV_other",62919.3761634923
"Ukraine",2010,"trn_pass_road_LDV_urban",75349.608224742
"Ukraine",2010,"trn_pass_road_other",85474.2926629109
"Ukraine",2010,"trn_pass_road_urban",100783.875766639
"Ukraine",2010,"trn_pass_urban",168376.029537652
"Ukraine",2015,"trn_pass_other",74984.648745268
"Ukraine",2015,"trn_pass_road_LDV_4W_other",44439.5189942816
"Ukraine",2015,"trn_pass_road_LDV_4W_urban",52168.1309932871
"Ukraine",2015,"trn_pass_road_LDV_other",48793.8073712317
"Ukraine",2015,"trn_pass_road_LDV_urban",58434.0581698738
"Ukraine",2015,"trn_pass_road_other",65357.6823642696
"Ukraine",2015,"trn_pass_road_urban",77112.4703960655
"Ukraine",2015,"trn_pass_urban",140870.606963903
"Ukraine",2021,"trn_pass_other",86392.950683972
"Ukraine",2021,"trn_pass_road_LDV_4W_other",52917.523680316
"Ukraine",2021,"trn_pass_road_LDV_4W_urban",62120.5712768927
"Ukraine",2021,"trn_pass_road_LDV_other",58104.6904824993
"Ukraine",2021,"trn_pass_road_LDV_urban",69585.030821498
"Ukraine",2021,"trn_pass_road_other",76720.3400903504
"Ukraine",2021,"trn_pass_road_urban",90577.1463367343
"Ukraine",2021,"trn_pass_urban",151694.002563502
