"region","supplysector","tranSubsector","year","sce","base.service"
"Japan","trn_pass_other","Domestic Aviation",2021,"CORE",41748.6846573131
"Japan","trn_pass_other","HSR",1975,"CORE",52757.9053025498
"Japan","trn_pass_other","HSR",1990,"CORE",67241.0950161064
"Japan","trn_pass_other","HSR",2005,"CORE",72425.9489289369
"Japan","trn_pass_other","HSR",2010,"CORE",74097.1325688989
"Japan","trn_pass_other","HSR",2015,"CORE",70790.5513016296
"Japan","trn_pass_other","HSR",2021,"CORE",69029.388566668
"Japan","trn_pass_other","Passenger Rail",1975,"CORE",68913.2226768301
"Japan","trn_pass_other","Passenger Rail",1990,"CORE",88678.8696329483
"Japan","trn_pass_other","Passenger Rail",2005,"CORE",95870.554317887
"Japan","trn_pass_other","Passenger Rail",2010,"CORE",97718.4497569049
"Japan","trn_pass_other","Passenger Rail",2015,"CORE",93245.9426430113
"Japan","trn_pass_other","Passenger Rail",2021,"CORE",90645.0738499868
"Japan","trn_pass_road_other","Bus",1975,"CORE",19574.8296560826
"Japan","trn_pass_road_other","Bus",1990,"CORE",36330.4763380614
"Japan","trn_pass_road_other","Bus",2005,"CORE",44602.3895913545
"Japan","trn_pass_road_other","Bus",2010,"CORE",40813.9763570105
"Japan","trn_pass_road_other","Bus",2015,"CORE",37255.28193235
"Japan","trn_pass_road_other","Bus",2021,"CORE",32120.6906619438
"Japan","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",9239.79352981253
"Japan","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",17148.8460948938
"Japan","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",20713.2960873955
"Japan","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",19581.0224342092
"Japan","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",18667.1519296695
"Japan","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",17054.3013677527
"Japan","trn_pass_road_LDV_4W_other","Car",1975,"CORE",91990.6025914372
"Japan","trn_pass_road_LDV_4W_other","Car",1990,"CORE",170732.550809355
"Japan","trn_pass_road_LDV_4W_other","Car",2005,"CORE",206220.15482572
"Japan","trn_pass_road_LDV_4W_other","Car",2010,"CORE",194930.39741037
"Japan","trn_pass_road_LDV_4W_other","Car",2015,"CORE",185815.650903037
"Japan","trn_pass_road_LDV_4W_other","Car",2021,"CORE",169743.407004789
"Japan","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",39481.919958536
"Japan","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",73277.5900464695
"Japan","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",88508.7036861748
"Japan","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",83669.0070540184
"Japan","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",79762.56847622
"Japan","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",72869.8533963952
"Japan","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",42717.2202620961
"Japan","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",79282.2385881646
"Japan","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",95761.4197919378
"Japan","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",90525.078452174
"Japan","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",86298.4494728305
"Japan","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",78840.8918507536
"Mexico","trn_pass_other","Domestic Aviation",1975,"CORE",3199.32981511422
"Mexico","trn_pass_other","Domestic Aviation",1990,"CORE",6987.93807698206
"Mexico","trn_pass_other","Domestic Aviation",2005,"CORE",11440.8966360277
"Mexico","trn_pass_other","Domestic Aviation",2010,"CORE",11152.5319329107
"Mexico","trn_pass_other","Domestic Aviation",2015,"CORE",14415.8134943563
"Mexico","trn_pass_other","Domestic Aviation",2021,"CORE",13222.802948197
"Mexico","trn_pass_other","HSR",1975,"CORE",0
"Mexico","trn_pass_other","HSR",1990,"CORE",0
"Mexico","trn_pass_other","HSR",2005,"CORE",0
"Mexico","trn_pass_other","HSR",2010,"CORE",0
"Mexico","trn_pass_other","HSR",2015,"CORE",0
"Mexico","trn_pass_other","HSR",2021,"CORE",0
"Mexico","trn_pass_other","Passenger Rail",1975,"CORE",358.792341579931
"Mexico","trn_pass_other","Passenger Rail",1990,"CORE",755.524729929853
"Mexico","trn_pass_other","Passenger Rail",2005,"CORE",1120.28084041893
"Mexico","trn_pass_other","Passenger Rail",2010,"CORE",1195.39807479969
"Mexico","trn_pass_other","Passenger Rail",2015,"CORE",1139.05003126692
"Mexico","trn_pass_other","Passenger Rail",2021,"CORE",1689.04807996335
"Mexico","trn_pass_road_other","Bus",1975,"CORE",49282.6138778436
"Mexico","trn_pass_road_other","Bus",1990,"CORE",95305.9326620641
"Mexico","trn_pass_road_other","Bus",2005,"CORE",148398.28706868
"Mexico","trn_pass_road_other","Bus",2010,"CORE",172331.018454878
"Mexico","trn_pass_road_other","Bus",2015,"CORE",172236.20620225
"Mexico","trn_pass_road_other","Bus",2021,"CORE",122031.938604515
"Mexico","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",6203.59037389798
"Mexico","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",11996.8872263242
"Mexico","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",18669.4205961126
"Mexico","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",22509.4906902365
"Mexico","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",23379.5451139673
"Mexico","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",17340.7830250563
"Mexico","trn_pass_road_LDV_4W_other","Car",1975,"CORE",52111.3556716103
"Mexico","trn_pass_road_LDV_4W_other","Car",1990,"CORE",100776.393719472
"Mexico","trn_pass_road_LDV_4W_other","Car",2005,"CORE",156930.792037982
"Mexico","trn_pass_road_LDV_4W_other","Car",2010,"CORE",189145.357427416
"Mexico","trn_pass_road_LDV_4W_other","Car",2015,"CORE",196512.498893101
"Mexico","trn_pass_road_LDV_4W_other","Car",2021,"CORE",145944.718530904
"Mexico","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",9757.16493603377
"Mexico","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",18869.0777720619
"Mexico","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",29390.4627217187
"Mexico","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",35419.1340236719
"Mexico","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",36802.4640076249
"Mexico","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",27345.2763971263
"Mexico","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",10716.3105721909
"Mexico","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",20723.9144555271
"Mexico","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",32288.0500214708
"Mexico","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",38906.1299682087
"Mexico","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",40430.56473238
"Mexico","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",30056.7182044148
"Middle East","trn_pass_other","Domestic Aviation",1975,"CORE",213.164993321928
"Middle East","trn_pass_other","Domestic Aviation",1990,"CORE",369.591592880073
"Middle East","trn_pass_other","Domestic Aviation",2005,"CORE",476.228091819365
"Middle East","trn_pass_other","Domestic Aviation",2010,"CORE",626.788060555756
"Middle East","trn_pass_other","Domestic Aviation",2015,"CORE",870.577305481969
"Middle East","trn_pass_other","Domestic Aviation",2021,"CORE",622.395748432623
"Middle East","trn_pass_other","HSR",1975,"CORE",0
"Middle East","trn_pass_other","HSR",1990,"CORE",0
"Middle East","trn_pass_other","HSR",2005,"CORE",0
"Middle East","trn_pass_other","HSR",2010,"CORE",0
"Middle East","trn_pass_other","HSR",2015,"CORE",0
"Middle East","trn_pass_other","HSR",2021,"CORE",0
"Middle East","trn_pass_other","Passenger Rail",1975,"CORE",0
"Middle East","trn_pass_other","Passenger Rail",1990,"CORE",0
"Middle East","trn_pass_other","Passenger Rail",2005,"CORE",2856.67797621224
"Middle East","trn_pass_other","Passenger Rail",2010,"CORE",8288.89515772916
"Middle East","trn_pass_other","Passenger Rail",2015,"CORE",15154.8826227573
"Middle East","trn_pass_other","Passenger Rail",2021,"CORE",15675.7648820972
"Middle East","trn_pass_road_other","Bus",1975,"CORE",58249.3735465998
"Middle East","trn_pass_road_other","Bus",1990,"CORE",224354.796853404
"Middle East","trn_pass_road_other","Bus",2005,"CORE",423918.866611855
"Middle East","trn_pass_road_other","Bus",2010,"CORE",515092.301354889
"Middle East","trn_pass_road_other","Bus",2015,"CORE",599756.912729789
"Middle East","trn_pass_road_other","Bus",2021,"CORE",582871.634757355
"Middle East","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",6635.04463501836
"Middle East","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",25555.7752438965
"Middle East","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",48287.713116246
"Middle East","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",60898.1632317848
"Middle East","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",73705.7493409245
"Middle East","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",75069.6135373679
"Middle East","trn_pass_road_LDV_4W_other","Car",1975,"CORE",70372.0427776906
"Middle East","trn_pass_road_LDV_4W_other","Car",1990,"CORE",271046.877422537
"Middle East","trn_pass_road_LDV_4W_other","Car",2005,"CORE",514435.03331643
"Middle East","trn_pass_road_LDV_4W_other","Car",2010,"CORE",672544.424574807
"Middle East","trn_pass_road_LDV_4W_other","Car",2015,"CORE",804708.384211944
"Middle East","trn_pass_road_LDV_4W_other","Car",2021,"CORE",804067.274721302
"Middle East","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",5447.95108428706
"Middle East","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",20983.4590273996
"Middle East","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",39825.7042628003
"Middle East","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",52066.083947208
"Middle East","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",62297.6602073592
"Middle East","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",62247.9543937589
"Middle East","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",23348.2968626041
"Middle East","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",89928.8771153351
"Middle East","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",170985.260561978
"Middle East","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",228733.37943833
"Middle East","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",274601.598721075
"Middle East","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",275426.296028846
"Pakistan","trn_pass_other","Domestic Aviation",1975,"CORE",264.322885675897
"Pakistan","trn_pass_other","Domestic Aviation",1990,"CORE",341.292286821676
"Pakistan","trn_pass_other","Domestic Aviation",2005,"CORE",696.371465605135
"Pakistan","trn_pass_other","Domestic Aviation",2010,"CORE",662.214660792139
"Pakistan","trn_pass_other","Domestic Aviation",2015,"CORE",656.018300283509
"Pakistan","trn_pass_other","Domestic Aviation",2021,"CORE",432.266305643577
"Pakistan","trn_pass_other","HSR",1975,"CORE",0
"Pakistan","trn_pass_other","HSR",1990,"CORE",0
"Pakistan","trn_pass_other","HSR",2005,"CORE",0
"Pakistan","trn_pass_other","HSR",2010,"CORE",0
"Pakistan","trn_pass_other","HSR",2015,"CORE",0
"Pakistan","trn_pass_other","HSR",2021,"CORE",0
"Pakistan","trn_pass_other","Passenger Rail",1975,"CORE",456.329395150992
"Pakistan","trn_pass_other","Passenger Rail",1990,"CORE",1237.03834162594
"Pakistan","trn_pass_other","Passenger Rail",2005,"CORE",1999.82973161996
"Pakistan","trn_pass_other","Passenger Rail",2010,"CORE",2151.93218753778
"Pakistan","trn_pass_other","Passenger Rail",2015,"CORE",3248.43366134692
"Pakistan","trn_pass_other","Passenger Rail",2021,"CORE",4270.4398855017
"Pakistan","trn_pass_road_other","Bus",1975,"CORE",14565.5064192257
"Pakistan","trn_pass_road_other","Bus",1990,"CORE",51715.7205797567
"Pakistan","trn_pass_road_other","Bus",2005,"CORE",129692.416339778
"Pakistan","trn_pass_road_other","Bus",2010,"CORE",209627.110343398
"Pakistan","trn_pass_road_other","Bus",2015,"CORE",215541.819936993
"Pakistan","trn_pass_road_other","Bus",2021,"CORE",256732.491954872
"Pakistan","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",8788.45975893361
"Pakistan","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",31203.8966053355
"Pakistan","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",56938.7536880973
"Pakistan","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",66856.548623238
"Pakistan","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",102065.202944392
"Pakistan","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",139713.285526364
"Pakistan","trn_pass_road_LDV_4W_other","Car",1975,"CORE",3268.34982764394
"Pakistan","trn_pass_road_LDV_4W_other","Car",1990,"CORE",11604.4099546603
"Pakistan","trn_pass_road_LDV_4W_other","Car",2005,"CORE",25043.3804934837
"Pakistan","trn_pass_road_LDV_4W_other","Car",2010,"CORE",35674.6522579932
"Pakistan","trn_pass_road_LDV_4W_other","Car",2015,"CORE",42918.0246490145
"Pakistan","trn_pass_road_LDV_4W_other","Car",2021,"CORE",54177.4902696899
"Pakistan","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",931.822483087171
"Pakistan","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",3308.54910069495
"Pakistan","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",7140.13151073855
"Pakistan","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",10421.3395990975
"Pakistan","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",12799.5343881099
"Pakistan","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",16644.8505534342
"Pakistan","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",1278.30398027094
"Pakistan","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",4538.7584108188
"Pakistan","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",9795.12682867107
"Pakistan","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",13953.5829098942
"Pakistan","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",16786.5971046048
"Pakistan","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",21190.5836924161
"Russia","trn_pass_other","Domestic Aviation",1975,"CORE",173106.618481689
"Russia","trn_pass_other","Domestic Aviation",1990,"CORE",157451.129890769
"Russia","trn_pass_other","Domestic Aviation",2005,"CORE",89735.4447868647
"Russia","trn_pass_other","Domestic Aviation",2010,"CORE",101856.480232333
"Russia","trn_pass_other","Domestic Aviation",2015,"CORE",92497.9805519581
"Russia","trn_pass_other","Domestic Aviation",2021,"CORE",110159.124295399
"Russia","trn_pass_other","HSR",1975,"CORE",0
"Russia","trn_pass_other","HSR",1990,"CORE",0
"Russia","trn_pass_other","HSR",2005,"CORE",0
"Russia","trn_pass_other","HSR",2010,"CORE",0
"Russia","trn_pass_other","HSR",2015,"CORE",0
"Russia","trn_pass_other","HSR",2021,"CORE",0
"Russia","trn_pass_other","Passenger Rail",1975,"CORE",40220.0772330215
"Russia","trn_pass_other","Passenger Rail",1990,"CORE",83194.5837787063
"Russia","trn_pass_other","Passenger Rail",2005,"CORE",69976.4027722642
"Russia","trn_pass_other","Passenger Rail",2010,"CORE",73836.6447746865
"Russia","trn_pass_other","Passenger Rail",2015,"CORE",77165.2349679484
"Russia","trn_pass_other","Passenger Rail",2021,"CORE",77038.7420666606
"Russia","trn_pass_road_other","Bus",1975,"CORE",101864.487164111
"Russia","trn_pass_road_other","Bus",1990,"CORE",167824.61575032
"Russia","trn_pass_road_other","Bus",2005,"CORE",102083.328390297
"Russia","trn_pass_road_other","Bus",2010,"CORE",125760.795289274
"Russia","trn_pass_road_other","Bus",2015,"CORE",134006.597126311
"Russia","trn_pass_road_other","Bus",2021,"CORE",156823.67291275
"Russia","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",22995.5223478873
"Russia","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",36547.6155607187
"Russia","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",25440.1106644513
"Russia","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",32247.4027932036
"Russia","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",35939.0166109049
"Russia","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",41495.2648626033
"Russia","trn_pass_road_LDV_4W_other","Car",1975,"CORE",209313.295360759
"Russia","trn_pass_road_LDV_4W_other","Car",1990,"CORE",333144.203700972
"Russia","trn_pass_road_LDV_4W_other","Car",2005,"CORE",230714.878098027
"Russia","trn_pass_road_LDV_4W_other","Car",2010,"CORE",292537.533274201
"Russia","trn_pass_road_LDV_4W_other","Car",2015,"CORE",325951.268471653
"Russia","trn_pass_road_LDV_4W_other","Car",2021,"CORE",377166.669908866
"Russia","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",26056.6772161175
"Russia","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",41471.925850906
"Russia","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",28720.9438223523
"Russia","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",36417.0777508819
"Russia","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",40576.6846528156
"Russia","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",46952.371900006
"South Africa","trn_pass_other","Domestic Aviation",1975,"CORE",2945.92719459158
"South Africa","trn_pass_other","Domestic Aviation",1990,"CORE",4558.31940573032
"South Africa","trn_pass_other","Domestic Aviation",2005,"CORE",10425.9253403321
"South Africa","trn_pass_other","Domestic Aviation",2010,"CORE",11777.2071742104
"South Africa","trn_pass_other","Domestic Aviation",2015,"CORE",12578.3364623627
"South Africa","trn_pass_other","Domestic Aviation",2021,"CORE",8747.49671528026
"South Africa","trn_pass_other","HSR",1975,"CORE",0
"South Africa","trn_pass_other","HSR",1990,"CORE",0
"South Africa","trn_pass_other","HSR",2005,"CORE",0
"South Africa","trn_pass_other","HSR",2010,"CORE",0
"South Africa","trn_pass_other","HSR",2015,"CORE",0
"South Africa","trn_pass_other","HSR",2021,"CORE",0
"South Africa","trn_pass_other","Passenger Rail",1975,"CORE",9555.96442202172
"South Africa","trn_pass_other","Passenger Rail",1990,"CORE",12021.6972582547
"South Africa","trn_pass_other","Passenger Rail",2005,"CORE",16388.0469709058
"South Africa","trn_pass_other","Passenger Rail",2010,"CORE",10814.854425172
"South Africa","trn_pass_other","Passenger Rail",2015,"CORE",10632.6674380389
"South Africa","trn_pass_other","Passenger Rail",2021,"CORE",7424.33469224399
"South Africa","trn_pass_road_other","Bus",1975,"CORE",60122.8586610684
"South Africa","trn_pass_road_other","Bus",1990,"CORE",82436.3508395527
"South Africa","trn_pass_road_other","Bus",2005,"CORE",116879.957961082
"South Africa","trn_pass_road_other","Bus",2010,"CORE",130511.352919716
"South Africa","trn_pass_road_other","Bus",2015,"CORE",149673.088463136
"South Africa","trn_pass_road_other","Bus",2021,"CORE",131278.765393969
"South Africa","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",2275.4683957377
"South Africa","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",3119.94128011064
"South Africa","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",4423.51230238311
"South Africa","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",5126.76011506616
"South Africa","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",6111.52274580886
"South Africa","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",5617.79634340991
"South Africa","trn_pass_road_LDV_4W_other","Car",1975,"CORE",18990.5397092274
"South Africa","trn_pass_road_LDV_4W_other","Car",1990,"CORE",26038.5261163462
"South Africa","trn_pass_road_LDV_4W_other","Car",2005,"CORE",36917.982928703
"South Africa","trn_pass_road_LDV_4W_other","Car",2010,"CORE",41760.8061863686
"South Africa","trn_pass_road_LDV_4W_other","Car",2015,"CORE",48762.772630618
"South Africa","trn_pass_road_LDV_4W_other","Car",2021,"CORE",43511.2089550688
"South Africa","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",8424.09661089326
"South Africa","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",11550.562281709
"South Africa","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",16376.6398969606
"South Africa","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",18980.4874464517
"South Africa","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",22626.6733280475
"South Africa","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",20799.1383541243
"South Africa","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",9866.74980357779
"South Africa","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",13528.5877166827
"South Africa","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",19181.122665754
"South Africa","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",21697.2227738001
"South Africa","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",25335.124498238
"South Africa","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",22606.5655472492
"South America_Northern","trn_pass_other","Domestic Aviation",1975,"CORE",693.080401072323
"South America_Northern","trn_pass_other","Domestic Aviation",1990,"CORE",2050.80759162267
"South America_Northern","trn_pass_other","Domestic Aviation",2005,"CORE",3783.92368352383
"South America_Northern","trn_pass_other","Domestic Aviation",2010,"CORE",3858.7113237826
"South America_Northern","trn_pass_other","Domestic Aviation",2015,"CORE",4137.67374756247
"South America_Northern","trn_pass_other","Domestic Aviation",2021,"CORE",2176.3749102963
"South America_Northern","trn_pass_other","HSR",1975,"CORE",0
"South America_Northern","trn_pass_other","HSR",1990,"CORE",0
"South America_Northern","trn_pass_other","HSR",2005,"CORE",0
"South America_Northern","trn_pass_other","HSR",2010,"CORE",0
"South America_Northern","trn_pass_other","HSR",2015,"CORE",0
"South America_Northern","trn_pass_other","HSR",2021,"CORE",0
"South America_Northern","trn_pass_other","Passenger Rail",1975,"CORE",14.855487622204
"South America_Northern","trn_pass_other","Passenger Rail",1990,"CORE",278.725279895248
"South America_Northern","trn_pass_other","Passenger Rail",2005,"CORE",275.042230500864
"South America_Northern","trn_pass_other","Passenger Rail",2010,"CORE",314.561388603309
"South America_Northern","trn_pass_other","Passenger Rail",2015,"CORE",36.1965679998523
"South America_Northern","trn_pass_other","Passenger Rail",2021,"CORE",10.2424799316075
"South America_Northern","trn_pass_road_other","Bus",1975,"CORE",22846.6929748502
"South America_Northern","trn_pass_road_other","Bus",1990,"CORE",34569.6058671213
"South America_Northern","trn_pass_road_other","Bus",2005,"CORE",51257.330824601
"South America_Northern","trn_pass_road_other","Bus",2010,"CORE",59701.6372541482
"South America_Northern","trn_pass_road_other","Bus",2015,"CORE",55717.6273247373
"South America_Northern","trn_pass_road_other","Bus",2021,"CORE",15770.6860929266
"South America_Northern","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",2875.88275639124
"South America_Northern","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",4351.54542524589
"South America_Northern","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",6381.0555939061
"South America_Northern","trn_pass_road_LDV_other","2W and 3W",2010,"CORE",7794.7253913095
"South America_Northern","trn_pass_road_LDV_other","2W and 3W",2015,"CORE",7549.17795735548
"South America_Northern","trn_pass_road_LDV_other","2W and 3W",2021,"CORE",2236.41870558848
"South America_Northern","trn_pass_road_LDV_4W_other","Car",1975,"CORE",24158.0181128241
"South America_Northern","trn_pass_road_LDV_4W_other","Car",1990,"CORE",36553.8852201649
"South America_Northern","trn_pass_road_LDV_4W_other","Car",2005,"CORE",54296.9945322308
"South America_Northern","trn_pass_road_LDV_4W_other","Car",2010,"CORE",65531.2038706465
"South America_Northern","trn_pass_road_LDV_4W_other","Car",2015,"CORE",63589.6421719896
"South America_Northern","trn_pass_road_LDV_4W_other","Car",2021,"CORE",18866.9804667888
"South America_Northern","trn_pass_road_LDV_4W_other","Large Car and Truck",1975,"CORE",4523.27151632754
"South America_Northern","trn_pass_road_LDV_4W_other","Large Car and Truck",1990,"CORE",6844.24426806068
"South America_Northern","trn_pass_road_LDV_4W_other","Large Car and Truck",2005,"CORE",10214.6188400614
"South America_Northern","trn_pass_road_LDV_4W_other","Large Car and Truck",2010,"CORE",12273.5860914587
"South America_Northern","trn_pass_road_LDV_4W_other","Large Car and Truck",2015,"CORE",11918.392235023
"South America_Northern","trn_pass_road_LDV_4W_other","Large Car and Truck",2021,"CORE",3538.14727608703
"South America_Northern","trn_pass_road_LDV_4W_other","Mini Car",1975,"CORE",4967.9164832674
"South America_Northern","trn_pass_road_LDV_4W_other","Mini Car",1990,"CORE",7517.0286120899
"South America_Northern","trn_pass_road_LDV_4W_other","Mini Car",2005,"CORE",11275.3775252902
"South America_Northern","trn_pass_road_LDV_4W_other","Mini Car",2010,"CORE",13484.5775562343
"South America_Northern","trn_pass_road_LDV_4W_other","Mini Car",2015,"CORE",13104.4763757919
"South America_Northern","trn_pass_road_LDV_4W_other","Mini Car",2021,"CORE",3892.5835668319
"South America_Southern","trn_pass_other","Domestic Aviation",1975,"CORE",2032.72156130721
"South America_Southern","trn_pass_other","Domestic Aviation",1990,"CORE",3077.41218125003
"South America_Southern","trn_pass_other","Domestic Aviation",2005,"CORE",5989.97464355917
"South America_Southern","trn_pass_other","Domestic Aviation",2010,"CORE",8649.85203582736
"South America_Southern","trn_pass_other","Domestic Aviation",2015,"CORE",11042.6732902081
"South America_Southern","trn_pass_other","Domestic Aviation",2021,"CORE",8501.32531731829
"South America_Southern","trn_pass_other","HSR",1975,"CORE",0
"South America_Southern","trn_pass_other","HSR",1990,"CORE",0
"South America_Southern","trn_pass_other","HSR",2005,"CORE",0
"South America_Southern","trn_pass_other","HSR",2010,"CORE",0
"South America_Southern","trn_pass_other","HSR",2015,"CORE",0
"South America_Southern","trn_pass_other","HSR",2021,"CORE",0
"South America_Southern","trn_pass_other","Passenger Rail",1975,"CORE",184.822891420769
"South America_Southern","trn_pass_other","Passenger Rail",1990,"CORE",377.374024938815
"South America_Southern","trn_pass_other","Passenger Rail",2005,"CORE",381.454662126355
"South America_Southern","trn_pass_other","Passenger Rail",2010,"CORE",3845.83576730639
"South America_Southern","trn_pass_other","Passenger Rail",2015,"CORE",1409.21571534315
"South America_Southern","trn_pass_other","Passenger Rail",2021,"CORE",1526.57483512256
"South America_Southern","trn_pass_road_other","Bus",1975,"CORE",18499.7753429731
"South America_Southern","trn_pass_road_other","Bus",1990,"CORE",30138.9346468395
"South America_Southern","trn_pass_road_other","Bus",2005,"CORE",49935.8232246918
"South America_Southern","trn_pass_road_other","Bus",2010,"CORE",71706.6547381169
"South America_Southern","trn_pass_road_other","Bus",2015,"CORE",92358.4416240512
"South America_Southern","trn_pass_road_other","Bus",2021,"CORE",104504.411346589
"South America_Southern","trn_pass_road_LDV_other","2W and 3W",1975,"CORE",2328.71638513707
"South America_Southern","trn_pass_road_LDV_other","2W and 3W",1990,"CORE",3789.82502801222
"South America_Southern","trn_pass_road_LDV_other","2W and 3W",2005,"CORE",6186.183325456
